epoch,step,train_accuracy_step,valid_accuracy,valid_loss
0,49,0.8203125,,
0,99,0.8125,,
0,149,0.8828125,,
0,187,,0.9329166412353516,0.23444592952728271
0,187,0.7898125052452087,,1.3601973056793213,,
